country,year,suicide rate
Albania,1987,2.6941245940360203
Albania,1988,2.279057989364396
Albania,1989,2.4258856266276623
Albania,1992,1.6651904340124002
Albania,1993,2.60036333843907
Albania,1994,1.7548169725897587
Albania,1995,3.03092925535579
Albania,1996,3.0270049656485956
Albania,1997,5.709871359957008
Albania,1998,5.111693829455306
Albania,1999,4.587912994685943
Albania,2000,1.931123270035404
Albania,2001,4.250988354792489
Albania,2002,4.718254572183796
Albania,2003,4.360165109607167
Albania,2004,5.078276766779444
Albania,2005,0.0
Albania,2006,0.0
Albania,2007,4.47597843444713
Albania,2008,5.803285312356391
Albania,2009,0.0
Albania,2010,3.5087398689704954
Antigua and Barbuda,1985,0.0
Antigua and Barbuda,1986,0.0
Antigua and Barbuda,1987,0.0
Antigua and Barbuda,1988,0.0
Antigua and Barbuda,1989,0.0
Antigua and Barbuda,1990,1.6853743216368355
Antigua and Barbuda,1991,0.0
Antigua and Barbuda,1992,0.0
Antigua and Barbuda,1993,1.5794045644791912
Antigua and Barbuda,1994,0.0
Antigua and Barbuda,1995,0.0
Antigua and Barbuda,1998,0.0
Antigua and Barbuda,1999,0.0
Antigua and Barbuda,2000,2.6551257202028515
Antigua and Barbuda,2001,2.614481613658052
Antigua and Barbuda,2002,0.0
Antigua and Barbuda,2003,1.2713265020722622
Antigua and Barbuda,2004,2.508717794335315
Antigua and Barbuda,2005,0.0
Antigua and Barbuda,2006,0.0
Antigua and Barbuda,2007,1.2029206914388135
Antigua and Barbuda,2008,0.0
Antigua and Barbuda,2009,0.0
Antigua and Barbuda,2012,0.0
Antigua and Barbuda,2013,0.0
Antigua and Barbuda,2014,0.0
Antigua and Barbuda,2015,1.0882695426003113
Argentina,1985,7.338284583696311
Argentina,1986,8.383374198000324
Argentina,1987,8.28278875627731
Argentina,1988,8.315670481842588
Argentina,1989,7.828722737091492
Argentina,1990,7.356201724926181
Argentina,1991,6.586098639570603
Argentina,1992,7.268999580634639
Argentina,1993,7.3168731031088505
Argentina,1994,7.249799425450969
Argentina,1995,7.031334741301754
Argentina,1996,7.013690699072079
Argentina,1997,6.754545656135916
Argentina,1998,7.164824138674118
Argentina,1999,7.303722921289018
Argentina,2000,8.259508640223158
Argentina,2001,9.208800013971972
Argentina,2002,9.18985499298162
Argentina,2003,9.454978419852615
Argentina,2004,8.87582083923858
Argentina,2005,8.601819765884795
Argentina,2006,8.652829600561667
Argentina,2007,8.112240362873234
Argentina,2008,8.327543889069165
Argentina,2009,7.761450891828115
Argentina,2010,7.831615425158256
Argentina,2011,7.659985249793514
Argentina,2012,8.449140932034933
Argentina,2013,7.6867402444084885
Argentina,2014,8.22628155651635
Argentina,2015,7.740627467907504
Armenia,1990,3.1169353487280893
Armenia,1991,2.4761668936486316
Armenia,1992,2.508538096533382
Armenia,1993,3.1485771995485057
Armenia,1994,3.2916972814107273
Armenia,1995,3.7755576208178443
Armenia,1996,2.4954823164959983
Armenia,1997,2.1833442027958148
Armenia,1998,1.854974704890388
Armenia,1999,1.8711425140335687
Armenia,2000,1.6913905448495772
Armenia,2001,1.6618123282101507
Armenia,2002,2.4545216933280796
Armenia,2003,1.9508220896544928
Armenia,2006,2.8215928542799222
Armenia,2007,2.595681006159076
Armenia,2008,2.0686998812303576
Armenia,2009,1.9704836421973495
Armenia,2010,2.7277228185223588
Armenia,2011,2.5090193628888326
Armenia,2012,2.8070923497850266
Armenia,2013,2.383778352730885
Armenia,2014,2.069190151082989
Armenia,2015,2.647267679902409
Armenia,2016,2.7916282817777924
Aruba,1995,10.872371943844199
Aruba,1999,10.984450899504479
Aruba,2000,11.920656112912456
Aruba,2001,4.64873031553257
Aruba,2002,10.194372706266142
Aruba,2003,2.2109952795250782
Aruba,2004,8.664103536037256
Aruba,2005,10.669170365312395
Aruba,2006,9.523003343632285
Aruba,2007,8.437572510388762
Aruba,2008,4.218786255194381
Aruba,2009,4.219631837122211
Aruba,2010,7.367955708060544
Aruba,2011,9.425268096514746
Australia,1985,12.7793991416309
Australia,1986,13.801671865926616
Australia,1987,14.382082211810056
Australia,1988,14.18486033920886
Australia,1989,13.268595943637367
Australia,1990,13.930537103814766
Australia,1991,14.289193797190874
Australia,1992,13.892060357330207
Australia,1993,12.449602932193036
Australia,1994,13.795062056630453
Australia,1995,12.942628964052894
Australia,1996,14.257923844114933
Australia,1997,15.364693722309001
Australia,1998,15.107569684526164
Australia,1999,14.10294766343973
Australia,2000,13.37666529972178
Australia,2001,13.556978995452125
Australia,2002,12.62380336523706
Australia,2003,11.586396388354727
Australia,2004,11.212147136253735
Australia,2006,11.078406756603583
Australia,2007,11.294980397204277
Australia,2008,11.635008443209031
Australia,2009,11.383720169550696
Australia,2010,11.608080317554867
Australia,2011,11.45489086007937
Australia,2012,12.147516616790439
Australia,2013,12.073973457628593
Australia,2014,13.184305231578831
Australia,2015,13.610131117224505
Austria,1985,29.408807030547326
Austria,1986,30.04572597089905
Austria,1987,29.01820839982463
Austria,1988,25.908367520900953
Austria,1989,26.443136250697652
Austria,1990,25.237324190922497
Austria,1991,24.23377966959865
Austria,1992,23.849657400145997
Austria,1993,22.92304006325898
Austria,1994,23.79882914048706
Austria,1995,23.91323827776537
Austria,1996,23.739922542998084
Austria,1997,21.19109670447831
Austria,1998,20.694180236354352
Austria,1999,20.56440633203859
Austria,2000,20.91655335769295
Austria,2001,19.503416044932518
Austria,2002,20.213032082364006
Austria,2003,18.85513827770485
Austria,2004,18.293847825289895
Austria,2005,17.872973113503857
Austria,2006,16.481835860484626
Austria,2007,16.271441581346064
Austria,2008,15.986861247924042
Austria,2009,16.081754708191653
Austria,2010,15.862615692619654
Austria,2011,16.109774605742036
Austria,2012,15.88788630847701
Austria,2013,15.978484123315283
Austria,2014,16.14019615128793
Austria,2015,15.220114981824675
Austria,2016,16.046219525376607
Azerbaijan,1990,1.8516112266112266
Azerbaijan,1991,2.130162464629765
Azerbaijan,1992,2.2604546025367327
Azerbaijan,1993,1.8470803712786765
Azerbaijan,1994,0.7207262467030607
